municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Tenancingo,15088,8506.666666666666,6,5.337179487179488,86.87435897435897,0.391025641025641,3.841025641025641,0.42692307692307696,1.9615384615384615,0.5435897435897435,0.20384615384615384,0.42051282051282046,92.21153846153847,0.391025641025641,7.397435897435898
Tenango del Aire,15089,5123.25,1,5.9799999999999995,84.505,0.5399999999999999,6.1850000000000005,0.665,1.455,0.275,0.10500000000000001,0.29000000000000004,90.485,0.5399999999999999,8.975
Tenango del Valle,15090,14113.324786324787,4,1.7196581196581195,86.34871794871795,1.252991452991453,5.892307692307692,1.011965811965812,2.263247863247863,0.8948717948717949,0.2811965811965812,0.3350427350427351,88.06837606837607,1.252991452991453,10.67863247863248
Tenosique,27017,1749.5689655172414,4,16.555172413793105,71.73103448275862,1.3793103448275863,5.906896551724138,1.7051724137931032,1.2413793103448276,0.7275862068965517,0.4224137931034483,0.3310344827586207,88.28620689655173,1.3793103448275863,10.33448275862069
Teocaltiche,14091,3449.089285714286,1,3.319642857142857,84.0375,1.5857142857142856,7.414285714285714,1.3910714285714287,1.2910714285714284,0.6821428571428572,0.13571428571428573,0.14285714285714285,87.35714285714286,1.5857142857142856,11.057142857142859
Teoloyucan,15091,7412.666666666667,2,8.360000000000001,75.96000000000001,1.5799999999999998,3.933333333333333,2.76,4.733333333333333,1.3,0.8,0.5733333333333334,84.32,1.5799999999999998,14.1
Teopisca,07094,7376.55,1,4.2299999999999995,83.155,1.315,5.485,0.945,3.175,0.89,0.305,0.5,87.385,1.315,11.3
Teotihuacán,15092,11471.316455696202,6,5.296202531645569,83.41265822784811,1.6797468354430378,4.956962025316456,1.1139240506329113,2.015189873417721,0.659493670886076,0.48987341772151904,0.3759493670886076,88.70886075949367,1.6797468354430378,9.61139240506329
Teotitlán de Flores Magón,20545,1873.076923076923,1,7.182051282051282,81.06666666666666,1.6820512820512818,7.05897435897436,1.3128205128205128,1.071794871794872,0.35384615384615387,0.17435897435897435,0.09743589743589744,88.24871794871794,1.6820512820512818,10.069230769230769
Tepalcatepec,16089,4524.3,1,12.040000000000001,73.76,2.23,5.09,1.8800000000000001,1.7100000000000002,1.19,1.3900000000000001,0.71,85.8,2.23,11.97
Tepalcingo,17019,2909.4,2,8.404,79.886,1.694,5.1339999999999995,2.04,0.894,0.79,0.9079999999999999,0.25,88.29,1.694,10.016
Tepanco de López,21161,6297.94,4,6.294,77.204,1.374,9.25,1.556,2.658,0.856,0.402,0.406,83.49799999999999,1.374,15.128
Tepatitlán de Morelos,14093,6958.1783783783785,11,1.7600000000000002,72.01621621621622,3.442162162162162,7.302162162162163,3.0616216216216214,7.127567567567567,1.7227027027027026,3.0010810810810815,0.5664864864864865,73.77621621621621,3.442162162162162,22.781621621621625
Tepeaca,21164,7802.9010989010985,3,2.486813186813187,79.68021978021977,2.182417582417582,9.072527472527472,2.8516483516483517,1.9494505494505494,1.1054945054945053,0.3054945054945055,0.3659340659340659,82.16703296703297,2.182417582417582,15.650549450549452
Tepeapulco,13061,5909.65,4,2.40375,83.71124999999999,1.7587499999999998,5.64625,1.7287500000000002,2.8287500000000003,1.065,0.45,0.40750000000000003,86.115,1.7587499999999998,12.12625
Tepecoacuilco de Trujano,12059,5646.819672131148,5,3.6557377049180326,82.60000000000001,1.8032786885245902,5.61311475409836,2.3393442622950817,2.362295081967213,1.0360655737704918,0.3065573770491803,0.2836065573770492,86.25573770491803,1.8032786885245902,11.940983606557376
Tepehuanes,10035,1484.5,1,2.372727272727273,73.95454545454545,2.7545454545454544,15.054545454545455,3.0545454545454547,1.6272727272727272,0.7636363636363637,0.18181818181818182,0.23636363636363636,76.32727272727273,2.7545454545454544,20.918181818181818
Tepeji del Río de Ocampo,13063,24815.71111111111,6,2.2436111111111114,70.24388888888889,4.380277777777778,6.303055555555555,3.2747222222222225,9.097777777777777,1.4833333333333334,2.270277777777778,0.7030555555555555,72.4875,4.380277777777778,23.13222222222222
Tepelmeme Villa de Morelos,20548,5406.25,2,2.25,62.25,7.75,10.45,4.199999999999999,5.1,3.55,4.15,0.3,64.5,7.75,27.75
Tepeojuma,21166,5125.05,1,3.3200000000000003,81.01,1.85,7.455,1.705,1.855,1.1199999999999999,1.3599999999999999,0.325,84.33,1.85,13.819999999999999
Tepetitla de Lardizábal,29019,6038.3671875,5,4.6984375,73.1265625,4.434375,4.4515625,1.9859375,6.40546875,1.83828125,2.24921875,0.81015625,77.825,4.434375,17.740625
Tepetitlán,13064,4741.0,1,7.0200000000000005,82.21000000000001,1.58,4.779999999999999,1.08,2.02,0.85,0.19,0.27,89.22999999999999,1.58,9.190000000000001
Tepetlaoxtoc,15093,6872.977272727273,4,3.0488636363636363,74.98977272727274,2.7363636363636363,5.038636363636363,2.9534090909090907,7.255681818181818,2.310227272727273,1.1602272727272727,0.5068181818181818,78.03863636363636,2.7363636363636363,19.224999999999998
Tepetlixpa,15094,11442.2,1,2.45,82.5,1.59,7.85,2.12,1.47,0.8699999999999999,0.76,0.39,84.95,1.59,13.46
Tepetongo,32046,4394.1,1,2.04,83.25,1.4300000000000002,9.03,0.9099999999999999,1.7100000000000002,0.99,0.45,0.19,85.28999999999999,1.4300000000000002,13.280000000000001
Tepetzintla,30167,6191.285714285715,2,1.8,66.47142857142858,3.9571428571428577,9.057142857142857,2.457142857142857,8.185714285714285,3.4285714285714284,4.014285714285714,0.6285714285714287,68.27142857142857,3.9571428571428577,27.771428571428572
Tepexco,21168,5088.5,1,5.3,72.45,3.65,6.849999999999999,3.5500000000000003,3.6500000000000004,2.65,1.5999999999999999,0.3,77.75,3.65,18.599999999999998
Tepexi de Rodríguez,21169,3721.1,1,4.075,81.38,0.9550000000000001,9.254999999999999,0.865,2.1350000000000002,0.5549999999999999,0.29,0.48999999999999994,85.455,0.9550000000000001,13.59
Tepeyahualco,21170,4675.239130434783,2,1.826086956521739,67.16521739130435,4.247826086956522,7.569565217391304,4.230434782608696,7.160869565217391,3.8434782608695657,3.2347826086956526,0.7217391304347827,68.99130434782609,4.247826086956522,26.76086956521739
Tepeyanco,29029,9622.85,1,3.69,90.77000000000001,0.5599999999999999,3.29,0.3,0.515,0.495,0.12,0.26,94.46000000000001,0.5599999999999999,4.98
Tepezalá,01009,2590.021739130435,10,5.627536231884058,78.75652173913043,1.5043478260869565,7.131884057971015,2.555072463768116,1.576086956521739,1.883333333333333,0.7057971014492754,0.25942028985507243,84.3840579710145,1.5043478260869565,14.111594202898551
Tepic,18017,9787.386117136659,35,4.513665943600868,76.33861171366594,2.7843817787418654,5.651301518438178,2.3703904555314534,5.0130151843817785,1.4822125813449023,1.315401301518438,0.5310195227765727,80.85227765726681,2.7843817787418654,16.363340563991322
Tepotzotlán,15095,24626.34,4,1.222,72.293,4.388,5.4479999999999995,3.92,9.471,0.7989999999999999,1.913,0.546,73.515,4.388,22.096999999999998
Tepoztlán,17020,13209.21875,13,3.2275,84.00125,2.95,4.3275,1.130625,2.324375,0.788125,0.7893749999999999,0.46125,87.22875,2.95,9.821250000000001
Tequila,14094,7753.5,1,4.15,75.97,1.78,8.9,2.38,4.3100000000000005,1.3199999999999998,0.32,0.8699999999999999,80.12,1.78,18.1
Tequisquiapan,22017,9293.203883495145,3,2.462135922330097,85.49126213592233,1.6805825242718446,5.933980582524272,1.369902912621359,1.6854368932038835,0.7689320388349515,0.2970873786407767,0.3106796116504854,87.95339805825243,1.6805825242718446,10.366019417475728
Tequixquiac,15096,9751.818181818182,1,7.336363636363637,75.95454545454545,2.8000000000000003,7.718181818181819,1.7272727272727273,1.8272727272727274,1.5090909090909093,0.509090909090909,0.6181818181818182,83.2909090909091,2.8000000000000003,13.909090909090908
Terrenate,29030,1681.1666666666667,3,3.3066666666666666,86.46000000000001,0.59,7.73,0.6733333333333333,0.8833333333333333,0.22666666666666666,0.020000000000000004,0.11000000000000001,89.76666666666667,0.59,9.643333333333334
Tetecala,17021,6988.7,1,5.529999999999999,89.31,1.04,3.02,0.27999999999999997,0.48,0.2,0.04,0.1,94.84,1.04,4.12
Tetela de Ocampo,21172,2992.5,1,6.35,81.31,1.3199999999999998,5.03,1.3599999999999999,1.9300000000000002,1.09,0.78,0.8300000000000001,87.66,1.3199999999999998,11.02
Tetiz,31087,2667.9,1,5.109999999999999,83.17,1.41,6.95,1.19,1.4300000000000002,0.33,0.14,0.27,88.28,1.41,10.31
Tetla de la Solidaridad,29031,12658.79,3,1.558,85.098,1.716,6.4879999999999995,1.145,2.028,1.045,0.521,0.401,86.656,1.716,11.628
Tetlatlahuca,29032,6073.3125,2,3.8375,87.2375,0.78125,4.05,0.575,1.90625,0.5625,0.7125,0.33749999999999997,91.075,0.78125,8.14375
Texcaltitlán,15097,3281.3636363636365,2,1.9454545454545453,90.05454545454546,0.7909090909090909,4.636363636363637,0.9545454545454546,1.0363636363636364,0.35454545454545455,0.03636363636363637,0.19090909090909092,92.0,0.7909090909090909,7.209090909090909
Texcoco,15099,19351.924157303372,8,3.1376404494382024,82.51460674157303,1.5519662921348314,5.983426966292135,1.7494382022471908,3.035955056179775,1.1,0.6297752808988764,0.29719101123595504,85.65224719101124,1.5519662921348314,12.795786516853934
Texistepec,30172,6212.555555555556,1,6.588888888888889,78.27777777777777,2.3555555555555556,6.300000000000001,1.6555555555555557,2.4222222222222225,0.8,1.2111111111111112,0.3888888888888889,84.86666666666666,2.3555555555555556,12.777777777777779
Teziutlán,21174,9143.044444444444,1,3.608888888888889,83.56444444444445,1.1044444444444446,7.142222222222221,0.8177777777777777,2.1799999999999997,0.6822222222222222,0.38666666666666666,0.5133333333333334,87.17333333333333,1.1044444444444446,11.722222222222221
Tezontepec de Aldama,13067,8645.293103448275,4,3.3758620689655174,73.79827586206896,2.5637931034482757,5.708620689655173,2.8344827586206898,6.61551724137931,2.296551724137931,2.3137931034482757,0.4931034482758621,77.1741379310345,2.5637931034482757,20.26206896551724
Tezoyuca,15100,23533.41304347826,5,2.634782608695652,83.41956521739131,0.8369565217391305,4.328260869565217,2.484782608695652,3.2304347826086954,1.682608695652174,0.5021739130434782,0.8804347826086957,86.05434782608695,0.8369565217391305,13.108695652173912
Tianguistenco,15101,7064.878504672897,7,2.639252336448598,86.47289719626168,1.2289719626168225,6.473831775700935,0.6514018691588785,1.514018691588785,0.43177570093457945,0.20934579439252335,0.37850467289719625,89.11214953271028,1.2289719626168225,9.658878504672897
Ticul,31089,4119.35,2,26.528333333333332,62.75333333333333,0.8233333333333334,5.95,0.785,2.1216666666666666,0.48833333333333334,0.295,0.255,89.28166666666667,0.8233333333333334,9.895000000000001
Tierra Blanca,30174,8195.027777777777,5,9.149999999999999,69.9,2.4944444444444445,7.7250000000000005,2.466666666666667,4.455555555555556,1.1861111111111111,2.1055555555555556,0.5166666666666667,79.05,2.4944444444444445,18.455555555555556
Tihuatlán,30175,9120.775423728814,9,3.190677966101695,75.26271186440678,2.917372881355932,7.239406779661017,2.2300847457627118,4.305932203389831,2.141949152542373,2.1258474576271187,0.5860169491525424,78.45338983050847,2.917372881355932,18.62923728813559
Tijuana,02004,11670.544554455446,14,1.010891089108911,85.46336633663365,1.6886138613861388,4.042574257425743,1.0905940594059407,4.650990099009901,0.6396039603960395,0.9673267326732674,0.446039603960396,86.47425742574256,1.6886138613861388,11.837128712871287
Tila,07096,1926.0,1,6.688888888888889,85.95555555555556,0.2666666666666667,3.6999999999999997,0.7444444444444445,1.6555555555555557,0.47777777777777775,0.3888888888888889,0.12222222222222223,92.64444444444445,0.2666666666666667,7.088888888888889
Tilapa,21176,7086.0,1,6.8500000000000005,75.39999999999999,1.95,5.550000000000001,1.7,4.55,1.7,1.55,0.75,82.25,1.95,15.799999999999999
Timucuy,31090,1198.38,3,22.851999999999997,65.854,0.632,9.28,0.598,0.5720000000000001,0.14200000000000002,0.024000000000000004,0.046000000000000006,88.706,0.632,10.662
Tingambato,16090,6889.214285714285,3,1.4464285714285714,76.8,2.482142857142857,9.332142857142857,2.507142857142857,3.7607142857142857,1.2714285714285716,1.8142857142857145,0.5857142857142857,78.24642857142858,2.482142857142857,19.271428571428572
Tinum,31091,4173.046875,6,7.146875,75.2140625,3.20078125,6.6125,1.6734375,2.6421875,0.8390625,2.3859375,0.28515625,82.3609375,3.20078125,14.43828125
Tiquicheo de Nicolás Romero,16092,1387.0,2,7.02,80.05333333333333,1.2600000000000002,7.246666666666667,1.5733333333333335,1.93,0.6733333333333333,0.09666666666666666,0.14666666666666667,87.07333333333332,1.2600000000000002,11.666666666666666
Tixcacalcupul,31092,951.5,1,12.34,79.57000000000001,0.76,5.43,0.79,0.5700000000000001,0.16,0.22000000000000003,0.16,91.91,0.76,7.33
Tixkokob,31093,3290.2820512820513,1,36.282051282051285,56.01282051282051,0.8307692307692307,4.546153846153847,0.7846153846153846,1.1384615384615384,0.23333333333333334,0.09487179487179488,0.07692307692307693,92.2948717948718,0.8307692307692307,6.874358974358975
Tixméhuac,31094,2249.5333333333333,2,3.54,77.67333333333333,3.0533333333333332,5.8533333333333335,2.92,2.933333333333333,1.3533333333333333,2.3866666666666663,0.2866666666666667,81.21333333333334,3.0533333333333332,15.733333333333333
Tixpéhual,31095,5234.238095238095,2,8.947619047619048,80.77619047619048,1.1476190476190478,5.457142857142857,1.2428571428571429,1.6809523809523808,0.3523809523809524,0.1952380952380952,0.2,89.72380952380952,1.1476190476190478,9.128571428571428
Tixtla de Guerrero,12061,5775.6,2,6.45,83.905,0.9550000000000001,4.64,0.8150000000000001,1.97,0.72,0.185,0.36,90.35499999999999,0.9550000000000001,8.690000000000001
Tizayuca,13069,15575.916666666666,4,3.5829861111111114,84.49652777777777,2.1836805555555556,5.3024305555555555,1.1916666666666667,1.8760416666666666,0.7118055555555556,0.35694444444444445,0.29791666666666666,88.0795138888889,2.1836805555555556,9.736805555555556
Tizimín,31096,2782.8571428571427,4,15.254285714285714,73.46714285714286,1.2914285714285716,5.241428571428571,1.4928571428571429,1.6814285714285715,0.53,0.8314285714285715,0.21,88.72142857142858,1.2914285714285716,9.987142857142857
Tlacolula de Matamoros,20551,8536.7,1,3.0566666666666666,85.26,1.5433333333333332,6.65,1.0333333333333334,1.3533333333333333,0.5766666666666667,0.2833333333333333,0.24333333333333332,88.31666666666666,1.5433333333333332,10.139999999999999
Tlacotalpan,30178,1935.6,1,13.09,73.235,1.065,8.965,1.6849999999999998,1.41,0.29,0.12,0.13999999999999999,86.205,1.16,12.635
Tlacuilotepec,21178,3230.3333333333335,2,1.2871794871794873,65.62051282051281,5.735897435897436,9.125641025641025,3.8923076923076927,7.089743589743589,3.2051282051282053,3.3846153846153846,0.658974358974359,66.90769230769232,5.735897435897436,27.35641025641026
Tlahualilo,10036,1953.9579831932774,8,3.657936507936508,53.50079365079365,5.113492063492063,8.01984126984127,3.007142857142857,16.996825396825397,3.8746031746031746,4.434126984126984,1.3968253968253967,57.157936507936505,5.113492063492063,37.729365079365074
Tlahuapan,21180,16440.75,1,1.0,76.64166666666667,7.016666666666667,6.308333333333334,1.8499999999999999,4.6499999999999995,0.7583333333333333,1.4000000000000001,0.375,77.64166666666667,7.016666666666667,15.341666666666667
Tlahuelilpan,13070,8238.28,2,6.247999999999999,82.42399999999999,2.28,5.978,1.022,0.9640000000000001,0.688,0.20400000000000001,0.192,88.67200000000001,2.28,9.048
Tlajomulco de Zúñiga,14097,26241.267045454544,7,2.5948863636363635,78.62045454545455,2.069318181818182,5.660795454545454,2.2363636363636363,4.5204545454545455,1.8943181818181818,1.8221590909090908,0.5812499999999999,81.21534090909091,2.069318181818182,16.71534090909091
Tlalixcoyan,30181,5085.933333333333,3,16.286666666666665,72.13333333333334,0.7899999999999999,5.763333333333334,0.93,2.6333333333333333,0.73,0.4,0.3333333333333333,88.42,0.7899999999999999,10.79
Tlalixtac de Cabrera,20553,11008.3,3,4.91,88.3,0.61,3.7633333333333336,0.47,1.1099999999999999,0.4066666666666666,0.2033333333333333,0.22666666666666666,93.21000000000001,0.61,6.180000000000001
Tlalmanalco,15103,10094.857142857143,3,2.2514285714285713,87.05,1.0357142857142858,6.284285714285715,1.1414285714285715,1.19,0.5071428571428571,0.32857142857142857,0.21142857142857144,89.30142857142857,1.0357142857142858,9.662857142857142
Tlalnepantla,17023,4818.55,2,2.985,85.145,1.535,7.194999999999999,0.9150000000000001,1.015,0.575,0.235,0.4,88.13000000000001,1.535,10.335
Tlalnepantla de Baz,15104,27970.8,1,3.255,83.6,0.9799999999999999,5.970000000000001,0.89,2.445,1.675,0.635,0.55,86.85499999999999,0.9799999999999999,12.165000000000001
Tlalpan,09012,15746.01287553648,8,2.5682403433476395,85.82017167381974,2.8596566523605147,4.987553648068669,1.2746781115879828,1.2819742489270385,0.6575107296137338,0.33218884120171677,0.21802575107296135,88.38841201716738,2.8596566523605147,8.751931330472104
Tlalpujahua,16093,5881.2,1,2.4,87.12,0.6,5.35,0.27,3.0900000000000003,0.51,0.22000000000000003,0.44000000000000006,89.52,0.6,9.879999999999999
Tlaltenango,21181,5713.5,1,1.8,80.2,0.8,8.0,3.6,4.1,0.7,0.4,0.4,82.0,0.8,17.2
Tlaltenango de Sánchez Román,32048,4530.033333333334,2,6.066666666666666,80.87333333333332,1.03,8.003333333333334,1.05,1.95,0.7233333333333333,0.11333333333333334,0.19,86.94000000000001,1.03,12.03
Tlaltizapán de Zapata,17024,3136.75,8,7.526470588235294,81.1029411764706,1.048529411764706,4.958823529411765,2.4441176470588233,1.5044117647058823,0.7705882352941176,0.3838235294117647,0.2602941176470588,88.62941176470588,1.048529411764706,10.322058823529412
Tlanalapa,13072,6426.8,1,1.24,89.28999999999999,0.95,3.7700000000000005,1.5,1.9,0.9099999999999999,0.25,0.19,90.53,0.95,8.52
Tlanchinol,13073,2499.0,1,1.65,82.5,2.67,5.5600000000000005,2.4,2.87,1.35,0.43,0.5700000000000001,84.15,2.67,13.180000000000001
Tlapa de Comonfort,12066,3866.65,1,4.75,84.015,0.385,7.565,0.5549999999999999,1.705,0.5650000000000001,0.125,0.335,88.765,0.385,10.85
Tlapacoyan,30183,6807.38,1,7.082000000000001,76.918,2.0380000000000003,6.787999999999999,1.954,2.78,1.0659999999999998,0.6759999999999999,0.698,84.0,2.0380000000000003,13.962
Tlaquiltenango,17025,7051.72972972973,3,9.31891891891892,80.8891891891892,1.17027027027027,4.3297297297297295,1.3810810810810812,1.535135135135135,0.5324324324324324,0.47297297297297297,0.37027027027027026,90.2081081081081,1.17027027027027,8.621621621621621
Tlatlauquitepec,21186,7585.263157894737,2,2.468421052631579,84.48421052631579,2.294736842105263,5.368421052631579,0.8736842105263158,3.3263157894736843,0.5842105263157894,0.15789473684210525,0.4421052631578948,86.95263157894736,2.294736842105263,10.75263157894737
Tlaxcala,29033,10899.180147058823,11,2.114705882352941,91.18382352941177,0.7272058823529413,3.0613970588235295,0.48088235294117654,1.0768382352941175,0.7084558823529411,0.3992647058823529,0.24742647058823528,93.2985294117647,0.7272058823529413,5.974264705882353
Tlaxco,29034,5610.938775510204,2,1.9561224489795916,82.39387755102041,2.2071428571428573,6.997959183673469,1.4051020408163264,2.9867346938775508,1.1510204081632653,0.45,0.4520408163265306,84.35,2.2071428571428573,13.442857142857141
Tlaxcoapan,13074,8568.244186046511,2,4.661627906976744,66.97906976744186,4.056976744186046,4.961627906976744,2.43953488372093,10.018604651162791,2.7674418604651163,3.5,0.6151162790697674,71.6406976744186,4.056976744186046,24.302325581395348
Tlayacapan,17026,10241.979591836734,2,6.8,85.73265306122448,0.7530612244897958,3.5775510204081633,0.5918367346938775,1.579591836734694,0.4836734693877551,0.14081632653061224,0.3408163265306122,92.5326530612245,0.7530612244897958,6.714285714285714
Tláhuac,09011,9666.689655172413,2,5.8999999999999995,84.20344827586207,0.6379310344827587,5.727586206896552,1.0655172413793104,1.3344827586206898,0.596551724137931,0.24482758620689654,0.2896551724137931,90.10344827586206,0.6379310344827587,9.258620689655173
Tocumbo,16095,8124.6,3,4.4,78.03,1.5566666666666669,8.333333333333334,2.4,3.4166666666666665,1.0166666666666666,0.3,0.5466666666666666,82.43,1.5566666666666669,16.013333333333332
Tolcayuca,13075,19142.482269503547,4,1.4017730496453902,76.53687943262412,4.0865248226950355,6.06241134751773,2.054255319148936,5.569858156028369,1.6964539007092199,2.15177304964539,0.4400709219858156,77.9386524822695,4.0865248226950355,17.97482269503546
Tolimán,22018,2876.4,3,3.216666666666667,84.44333333333334,1.1033333333333333,7.886666666666667,0.8800000000000001,1.75,0.39333333333333337,0.06666666666666667,0.26,87.66000000000001,1.1033333333333333,11.236666666666668
Toluca,15106,25232.050420168067,14,2.392436974789916,84.05756302521009,2.2922268907563024,5.8239495798319325,1.31890756302521,2.220168067226891,1.0588235294117647,0.5102941176470588,0.32563025210084034,86.44999999999999,2.2922268907563024,11.257773109243697
Tomatlán,14100,2654.2678571428573,3,7.496428571428572,77.91607142857143,1.4285714285714286,7.9750000000000005,2.1464285714285714,1.717857142857143,0.7392857142857142,0.24464285714285713,0.33571428571428574,85.41250000000001,1.4285714285714286,13.158928571428572
Tonalá,07097,5698.393063583815,12,5.639306358381503,70.37369942196531,3.3956647398843933,7.46300578034682,1.933236994219653,6.256936416184971,1.5893063583815028,2.8089595375722545,0.5398843930635838,76.01300578034682,3.3956647398843933,20.59132947976879
Tonatico,15107,5475.7,1,3.88,86.09,1.34,4.85,0.74,1.59,0.7899999999999999,0.3,0.42000000000000004,89.97,1.34,8.690000000000001
Tonila,14103,5327.1,3,0.445,58.565,3.245,4.994999999999999,4.8950000000000005,9.575,4.225,9.405,4.65,59.010000000000005,3.245,37.745
Torreón,05035,19600.5421686747,13,3.3195906432748536,81.65877192982455,1.3839181286549709,5.371637426900585,1.4029239766081871,3.354385964912281,1.7435672514619882,1.2801169590643275,0.4850877192982456,84.97836257309942,1.3839181286549709,13.637719298245615
Totolac,29036,13774.448275862069,5,2.9528735632183905,87.80574712643678,1.1620689655172414,3.796551724137931,0.4850574712643678,2.401149425287356,0.5540229885057472,0.4367816091954023,0.40574712643678157,90.75862068965517,1.1620689655172414,8.079310344827586
Totolapan,17027,3502.4,1,5.25,85.14,0.5700000000000001,4.89,0.75,2.59,0.31,0.16,0.33999999999999997,90.39,0.5700000000000001,9.040000000000001
Tototlán,14105,9434.666666666666,2,4.041025641025641,76.07692307692308,1.8333333333333333,8.653846153846153,3.4025641025641025,3.7564102564102564,1.3974358974358974,0.3666666666666667,0.4717948717948718,80.11794871794872,1.8333333333333333,18.048717948717947
Totutla,30188,4268.6,2,5.025,84.565,1.1800000000000002,4.715,1.1949999999999998,2.5,0.365,0.1,0.355,89.59,1.1800000000000002,9.23
Trancoso,32057,5066.54,2,1.02,67.712,3.872,9.14,3.06,8.076,2.658,3.79,0.672,68.732,3.872,27.396
Tres Valles,30207,7370.762711864407,4,11.750847457627119,66.87288135593221,2.616949152542373,6.7101694915254235,2.928813559322034,5.125423728813559,1.2932203389830508,2.0271186440677966,0.6745762711864407,78.62372881355932,2.616949152542373,18.759322033898304
Trincheras,26064,2953.625,1,2.075,54.885000000000005,6.3100000000000005,8.575,2.1475,16.835,2.935,5.335,0.9025000000000001,56.96,6.3100000000000005,36.730000000000004
Trinidad García de la Cadena,32011,2094.5,1,1.8,82.05,2.07,8.959999999999999,1.7100000000000002,1.69,1.47,0.1,0.15,83.85,2.07,14.080000000000002
Tula,28039,4521.35,2,1.83,46.545,4.235,8.83,2.5300000000000002,17.755000000000003,4.51,12.830000000000002,0.9349999999999999,48.375,4.235,47.39
Tula de Allende,13076,11149.265957446809,4,2.6106382978723404,72.89468085106384,3.3436170212765957,5.336170212765958,2.6351063829787233,7.386170212765957,2.4606382978723405,2.646808510638298,0.6861702127659575,75.50531914893617,3.3436170212765957,21.151063829787233
Tulancingo de Bravo,13077,10015.063492063493,8,1.6757936507936508,83.66746031746032,2.8293650793650795,6.158333333333334,1.7583333333333335,1.8428571428571427,0.9531746031746031,0.7083333333333334,0.40634920634920635,85.34325396825396,2.8293650793650795,11.827380952380953
Tulcingo,21191,3763.3,1,2.75,79.53999999999999,2.34,7.2299999999999995,1.5,4.03,1.33,0.6599999999999999,0.6199999999999999,82.28999999999999,2.34,15.37
Tultepec,15108,14239.42857142857,2,2.4857142857142853,64.3,2.8285714285714287,8.314285714285713,3.7857142857142856,13.071428571428571,1.6714285714285713,3.1142857142857143,0.42857142857142855,66.78571428571429,2.8285714285714287,30.385714285714283
Tultitlán,15109,27478.5,5,3.306,81.312,1.486,5.3420000000000005,1.824,3.9419999999999997,1.192,1.148,0.44800000000000006,84.618,1.486,13.895999999999999
Tulum,23009,7918.760330578512,9,3.97603305785124,84.77727272727272,1.8987603305785123,5.1243801652892556,1.0351239669421488,1.5049586776859503,0.6161157024793388,0.756198347107438,0.3111570247933884,88.75330578512397,1.8987603305785123,9.34793388429752
Tunkás,31097,583.9,1,37.01,54.410000000000004,1.27,5.46,1.28,0.42000000000000004,0.13,0.0,0.02,91.42,1.27,7.31
Tuxcueca,14107,3953.862068965517,2,1.5620689655172413,78.2103448275862,1.9448275862068964,7.389655172413793,2.810344827586207,4.041379310344828,1.8275862068965518,1.6482758620689655,0.5655172413793104,79.77241379310345,1.9448275862068964,18.282758620689656
Tuxpan,14108,5234.390449438202,18,4.740449438202247,77.99466292134831,2.184831460674157,7.506460674157304,2.061797752808989,2.756179775280899,1.371067415730337,0.9179775280898876,0.4665730337078651,82.73511235955057,2.184831460674157,15.080056179775282
Tuxtla Chico,07102,9226.898148148148,7,8.751851851851852,83.40833333333333,0.5833333333333334,3.93425925925926,0.4194444444444445,1.9481481481481482,0.39629629629629626,0.3351851851851852,0.22314814814814815,92.16018518518518,0.5833333333333334,7.256481481481482
Tuxtla Gutiérrez,07101,15746.75,8,2.8666666666666667,86.28958333333333,0.9718749999999999,5.2203124999999995,0.8244791666666668,1.6322916666666665,1.296875,0.46718750000000003,0.43072916666666666,89.15625,0.9718749999999999,9.871875000000001
Tuzantán,07103,6028.089430894309,3,7.895934959349594,75.3560975609756,2.0682926829268293,6.021951219512196,1.5788617886178862,4.024390243902439,0.9869918699186992,1.6959349593495934,0.3715447154471545,83.2520325203252,2.0682926829268293,14.679674796747967
Tzintzuntzan,16100,3842.1666666666665,2,2.296666666666667,89.90666666666667,0.5766666666666667,4.416666666666667,0.9633333333333333,0.99,0.5133333333333333,0.10333333333333333,0.23333333333333334,92.20333333333333,0.5766666666666667,7.22
Tzompantepec,29038,9571.65625,3,5.803125,79.88125,1.64375,3.603125,1.4375,4.525,1.3,1.1812500000000001,0.625,85.684375,1.64375,12.671875
Tzucacab,31098,1378.5833333333333,2,26.695,62.375,1.2483333333333335,7.211666666666667,1.025,0.9683333333333334,0.31333333333333335,0.11833333333333333,0.045,89.07,1.2483333333333335,9.681666666666667
Técpan de Galeana,12057,5218.129411764706,9,6.63764705882353,79.04117647058824,2.6941176470588237,6.152941176470589,1.84,2.031764705882353,1.0447058823529412,0.24941176470588233,0.30823529411764705,85.67882352941176,2.6941176470588237,11.627058823529412
Ucú,31100,4460.125,1,15.4,71.4875,0.7625,10.2125,0.575,1.3625,0.08750000000000001,0.025,0.08750000000000001,86.8875,0.7625,12.35
Umán,31101,5767.852040816327,7,9.54642857142857,70.55357142857143,2.0647959183673468,6.712755102040816,2.5081632653061225,4.497448979591836,1.4928571428571429,2.164795918367347,0.45918367346938777,80.10000000000001,2.0647959183673468,17.835204081632654
Unión Hidalgo,20557,1333.6,1,15.65,75.56,0.8099999999999999,4.92,0.9400000000000001,1.28,0.32,0.13,0.39,91.21000000000001,0.8099999999999999,7.9799999999999995
