CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
28034,San Carlos,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.9324701447164,0,0.0670728483109004,0,78,0,10.2702741446666,0,2347,0,7411,0,0.0945888368129527,0,0.963357477631018,0,0.87942053685556,0,0.935236472092032,0,0.0707285896889646,0,0.0830847890924585,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,142.280044993558,0.0,839.967972296666,1.7146369845145,15.9193214133822,1002.29255637375,14,0
28035,San Fernando,2.9999999999999996,30.999999999999975,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.3489440828454,0,0.730037812221782,0,46,0,12.0912990373403,0,14910,0,51405,0,0.0188464118041583,0,1.01623071763917,0,0.964654594232059,0,1.00871898054997,0,0.0303822937625755,0,0.0949027498323273,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,167.129424619282,203.29486109759,0.0,1996.34978532837,0.0,46.0982088726469,2453.49111859403,11,0
28035,San Fernando,2.9999999999999996,30.999999999999975,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.3489440828454,0,0.730037812221782,0,46,0,12.0912990373403,0,14910,0,51405,0,0.0188464118041583,0,1.01623071763917,0,0.964654594232059,0,1.00871898054997,0,0.0303822937625755,0,0.0949027498323273,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,167.129424619282,203.29486109759,0.0,1996.34978532837,0.0,46.0982088726469,2453.49111859403,52,0
28036,San Nicolás,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,43.8773408541018,0,0.0096144927974482,0,116,0,8.4250817179709,0,278,0,926,0,0.23021582733813,0,0.852517985611511,0,0.205035971223022,0,0.974820143884892,0,0.0215827338129496,0,0.115107913669065,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,13.3705252517573,0.0,177.585482903818,0.0,1.8235879410281,192.79748923218,2,0
28036,San Nicolás,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,43.8773408541018,0,0.0096144927974482,0,116,0,8.4250817179709,0,278,0,926,0,0.23021582733813,0,0.852517985611511,0,0.205035971223022,0,0.974820143884892,0,0.0215827338129496,0,0.115107913669065,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,13.3705252517573,0.0,177.585482903818,0.0,1.8235879410281,192.79748923218,1,0
28037,Soto la Marina,2.0,2.0,8608.657539,2120.633333333333,0,5.0,0,2.0616666666666665,0,75.86833333333334,0,3.38,0,10.586666666666668,0,1.78,0,3.8666666666666663,0,1.38,0,0.7633333333333333,0,0.3133333333333333,0,77.93,0,3.38,0,18.69,0,55.0740539875972,0,0.329809396536476,0,74,0,11.0610386962049,0,7499,0,23673,0,0.0390718762501667,0,0.985998133084411,0,0.936258167755701,0,0.983464461928257,0,0.0381384184557941,0,0.130817442325643,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,167.865618296851,126.833680531989,0.0,2238.44941744331,0.0,26.5667313265478,2560.27188941391,41,0
28038,Tampico,2.9999999999999996,8.999999999999984,64206.02189,9095.4625,0,4.0,0,3.5149999999999997,0,67.64625,0,1.9125,0,9.4775,0,2.82625,0,6.6450000000000005,0,2.8525,0,4.29625,0,0.82875,0,71.16125,0,1.9125,0,26.92625,0,60.1111421258806,0,5.07547547266861,0,0,0,17.8793623755,0,89732,0,297562,0,0.0054384166183747,0,1.03987429233718,0,1.03729995988053,0,1.03639727187625,0,0.0045357286140953,0,0.05549859581866,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,31.1273618284034,0.0,16.6279932718227,2.07639193051128,0.0,397.662441844808,497.125301842159,154,0
28039,Tula,5.0,1.0,9987.401839,4521.35,0,2.0,0,1.83,0,46.545,0,4.235,0,8.83,0,2.53,0,17.755000000000003,0,4.51,0,12.830000000000002,0,0.935,0,48.375,0,4.235,0,47.39,0,53.7081541270041,0,0.322044693782201,0,85,0,10.6856192259882,0,7699,0,28230,0,0.0668918041304065,0,0.988310170151968,0,0.834783738147811,0,0.949344070658527,0,0.0596181322249643,0,0.0616963241979478,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,79.2174397048295,97.1365517385974,0.0,466.028997776321,17.0692313997446,160.14661681523,831.426599714107,18,0
28040,Valle Hermoso,1.0,0.0,18600.20742,3614.2571428571423,0,4.0,0,0.9314285714285716,0,82.92428571428572,0,1.1728571428571428,0,9.61,0,1.02,0,2.325714285714286,0,0.8057142857142857,0,0.8314285714285715,0,0.3785714285714285,0,83.85571428571428,0,1.1728571428571428,0,14.971428571428572,0,57.5390707114233,0,1.29176576094276,0,18,0,13.2073517762408,0,17533,0,60055,0,0.0076427308503964,0,1.01403068499401,0,1.00707237780186,0,1.02019049791821,0,0.0075856955455426,0,0.0491073974790395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,15.462398730148,67.468466101457,2.07766873467845,604.599170719457,0.0,435.531857917333,1139.73927942273,27,0
28041,Victoria,30.0,40.99999999999976,139831.9174,5587.979094076655,0,10.0,0,6.071080139372823,0,78.22299651567944,0,1.7599303135888502,0,7.379790940766551,0,1.619512195121951,0,2.340418118466899,0,0.9829268292682928,0,1.3588850174216027,0,0.2644599303135889,0,84.29407665505227,0,1.7599303135888502,0,13.945993031358883,0,59.5270115010553,0,4.36637332124903,0,1,0,17.0442589054144,0,96666,0,349688,0,0.0055862454223822,0,1.04356236939565,0,1.02990710280761,0,1.02994848240333,0,0.0187242670639108,0,0.0334554031407113,0,2.0,0,0.0,0,0.0,0,0.5,0,1996.5,0,100.19931484102,138.003217783382,0.0,512.268568242239,29.4525586140546,1365.55196394954,2278.99835936367,13,0
28041,Victoria,30.0,40.99999999999976,139831.9174,5587.979094076655,0,10.0,0,6.071080139372823,0,78.22299651567944,0,1.7599303135888502,0,7.379790940766551,0,1.619512195121951,0,2.340418118466899,0,0.9829268292682928,0,1.3588850174216027,0,0.2644599303135889,0,84.29407665505227,0,1.7599303135888502,0,13.945993031358883,0,59.5270115010553,0,4.36637332124903,0,1,0,17.0442589054144,0,96666,0,349688,0,0.0055862454223822,0,1.04356236939565,0,1.02990710280761,0,1.02994848240333,0,0.0187242670639108,0,0.0334554031407113,0,2.0,0,0.0,0,0.0,0,0.5,0,1996.5,0,100.19931484102,138.003217783382,0.0,512.268568242239,29.4525586140546,1365.55196394954,2278.99835936367,98,0
28042,Villagrán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.693548864187,0,0.0270123850167809,0,60,0,10.7530048504537,0,1668,0,5361,0,0.0311750599520384,0,0.980815347721823,0,0.985011990407674,0,0.965827338129496,0,0.0407673860911271,0,0.0533573141486811,0,2.0,0,1.0,0,0.5,0,1.0,0,1980.0,0,26.3939232060985,50.843501071362,0.0,546.983224824662,0.787194883830732,8.70189812453555,633.735026672221,11,0
28042,Villagrán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.693548864187,0,0.0270123850167809,0,60,0,10.7530048504537,0,1668,0,5361,0,0.0311750599520384,0,0.980815347721823,0,0.985011990407674,0,0.965827338129496,0,0.0407673860911271,0,0.0533573141486811,0,2.0,0,1.0,0,0.5,0,1.0,0,1980.0,0,26.3939232060985,50.843501071362,0.0,546.983224824662,0.787194883830732,8.70189812453555,633.735026672221,13,0
28043,Xicoténcatl,0.0,0.0,3384.275371,3755.5,0,1.0,0,12.17,0,75.9,0,1.07,0,4.3100000000000005,0,1.6,0,2.47,0,0.6100000000000001,0,1.5,0,0.37,0,88.07000000000001,0,1.07,0,10.86,0,57.3351958155491,0,0.313662464566651,0,48,0,11.8920718918206,0,7003,0,22229,0,0.0182778809081822,0,0.994716550049979,0,0.978866200199914,0,0.980294159645866,0,0.0235613308582036,0,0.0826788519206055,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,11.2620676524572,62.0663536365923,0.0,464.517365433112,1.12761640102458,32.2010825964329,572.018852231989,19,0
29001,Amaxac de Guerrero,0.0,1.0,5759.095051,5827.75,0,1.0,0,6.4,0,86.775,0,0.6625,0,2.8625,0,0.3375,0,2.0625,0,0.425,0,0.175,0,0.3,0,93.175,0,0.6625,0,6.1625,0,58.891702562831,0,0.319621732843587,0,26,0,12.4773774951909,0,2976,0,11403,0,0.0097446236559139,0,1.00604838709677,0,1.00504032258065,0,0.999327956989247,0,0.0090725806451612,0,0.0500672043010753,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.26000181520969,0.0,0.927159514591632,0.0,46.0412331741929,70.5361451052046,5,0
29002,Apetatitlán de Antonio Carvajal,0.0,5.0,6839.428078,28411.055555555555,0,3.0,0,2.2962962962962963,0,87.5425925925926,0,1.1462962962962964,0,4.892592592592592,0,0.825925925925926,0,1.8314814814814817,0,0.8351851851851853,0,0.3703703703703703,0,0.2592592592592592,0,89.83888888888889,0,1.1462962962962964,0,9.014814814814814,0,57.8933208429541,0,0.705191333238489,0,24,0,12.733035600971,0,3874,0,16003,0,0.0090345895715023,0,1.08311822405782,0,1.07976251935983,0,1.07718120805369,0,0.0082601961796592,0,0.031491997934951,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,11.7727479449798,5.2453358640895,6.44205046739114,0.0,0.0,72.3404031607347,123.161420393537,9,0
29003,Atlangatepec,1.0,2.0,,8192.5,0,3.0,0,2.1204545454545456,0,83.32045454545454,0,1.7954545454545454,0,7.636363636363637,0,1.1954545454545455,0,2.4181818181818184,0,0.8636363636363636,0,0.3204545454545454,0,0.3295454545454545,0,85.44090909090909,0,1.7954545454545454,0,12.763636363636364,0,55.0604290999821,0,0.0748642123979198,0,43,0,11.1632488445899,0,1901,0,7087,0,0.011572856391373,0,0.983166754339821,0,0.99158337716991,0,0.990531299316149,0,0.0105207785376118,0,0.0720673329826407,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,4.59059525984589,33.6295816394477,0.0,90.4437131653749,0.0,11.7830061911796,143.55739559513,10,0
29004,Atltzayanca,1.0,0.0,,2110.2,0,1.0,0,7.460000000000001,0,81.2,0,0.7,0,7.93,0,0.4800000000000001,0,1.59,0,0.24,0,0.19,0,0.21,0,88.66,0,0.7,0,10.64,0,54.6331887222251,0,0.341751190317509,0,37,0,11.3469392694873,0,4522,0,18111,0,0.0221141088014153,0,0.994913754975674,0,0.984520123839009,0,0.983856700574967,0,0.0181335692171605,0,0.0687748783724016,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.88615579192802,66.7808084496217,6.31441741238939,124.228160937011,0.0,70.7247507942309,284.429190714136,5,0
29005,Apizaco,3.999999999999985,17.999999999999968,50420.02504,14545.484126984127,0,6.0,0,3.123809523809524,0,86.22857142857143,0,1.2468253968253968,0,4.998412698412698,0,0.7555555555555555,0,1.8134920634920637,0,0.9095238095238096,0,0.5277777777777778,0,0.396031746031746,0,89.35238095238095,0,1.2468253968253968,0,9.40079365079365,0,59.4146598346966,0,5.23588448948856,0,27,0,17.4920789431419,0,21780,0,80725,0,0.0067033976124885,0,1.03145087235996,0,1.02832874196511,0,1.02800734618916,0,0.0053719008264462,0,0.0263544536271809,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.86932625125027,9.48221174727438,0.0,23.4094219226486,0.0,344.703834686122,462.36676855152,28,0
29006,Calpulalpan,7.99999999999997,25.0,28284.79065,9604.258426966291,0,3.0,0,1.7949438202247192,0,68.64494382022471,0,3.734831460674157,0,6.556179775280899,0,2.7213483146067414,0,10.310112359550562,0,2.439325842696629,0,3.1780898876404495,0,0.6202247191011236,0,70.43988764044943,0,3.734831460674157,0,25.825280898876404,0,57.817941947762,0,1.61608098715013,0,21,0,13.5877815764341,0,12271,0,51172,0,0.0093716893488713,0,1.03895363051096,0,1.03235270149132,0,1.03251568739304,0,0.0148317170564746,0,0.0422948414962106,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,89.8793287814392,13.0923914236496,23.7915198177995,217.11699556068,0.0871645120786341,123.680962530905,472.50039216803,17,0
29007,El Carmen Tequexquitla,5.999999999999978,2.0,8015.506474,6670.14,0,2.0,0,1.716,0,67.48,0,3.4219999999999997,0,7.796,0,4.342,0,8.582,0,3.976,0,2.028,0,0.6579999999999999,0,69.196,0,3.4219999999999997,0,27.382,0,55.2114599163845,0,0.435297896495384,0,32,0,11.7179065476648,0,4060,0,17332,0,0.0258620689655172,0,1.01625615763547,0,0.948275862068966,0,1.00665024630542,0,0.0165024630541872,0,0.104679802955665,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,17.5901613178728,9.49071366245581,2.61650292592635,15.120062507318,0.0,90.1147265135575,141.508946410607,6,0
29008,Cuapiaxtla,0.0,5.999999999999978,,8656.8,0,4.0,0,1.4022222222222225,0,69.10666666666667,0,3.768888888888889,0,7.091111111111111,0,3.542222222222222,0,8.304444444444444,0,3.46,0,2.497777777777778,0,0.8266666666666667,0,70.50888888888889,0,3.768888888888889,0,25.72222222222222,0,56.4760247070218,0,0.343510128242461,0,27,0,11.8740153101401,0,3823,0,16222,0,0.0211875490452524,0,1.00523149359142,0,1.00444676955271,0,0.99738425320429,0,0.0120324352602668,0,0.0714098875228878,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,30.7528359808487,15.2677904141156,12.8055992617665,67.2596175286509,0.0,46.2489505664463,170.460113142297,4,0
29009,Cuaxomulco,0.0,0.0,2221.507106,2911.7,0,1.0,0,8.870000000000001,0,81.35,0,1.36,0,3.86,0,0.89,0,1.61,0,0.79,0,0.6100000000000001,0,0.6599999999999999,0,90.22,0,1.36,0,8.42,0,56.4619193272822,0,0.129174324701151,0,34,0,11.6458753956459,0,1519,0,5928,0,0.0184331797235023,0,0.988150098749177,0,0.983541803818301,0,0.988808426596445,0,0.0052666227781435,0,0.053982883475971,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,5.61196919564683,0.0,2.10037068940276,0.0,36.0531857679772,53.4812549689375,4,0
29010,Chiautempan,6.999999999999991,25.0,41306.95998,17775.16129032258,0,6.0,0,2.885483870967742,0,90.23064516129033,0,0.4564516129032258,0,2.579838709677419,0,0.5153225806451612,0,1.1749999999999998,0,1.3330645161290324,0,0.4258064516129032,0,0.3983870967741935,0,93.11612903225806,0,0.4564516129032258,0,6.42741935483871,0,58.2734705798185,0,2.89342293040808,0,19,0,14.9864559747994,0,17644,0,73215,0,0.0128655633643165,0,1.03247562910905,0,1.03196554069372,0,1.02102697800952,0,0.0135456812514169,0,0.0515189299478576,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,12.4170142504279,11.779425453901,2.59653308130746,59.1553590971128,0.0311670529494439,264.079442128696,423.840731737389,19,0
29011,Muñoz de Domingo Arenas,0.0,3.999999999999985,2647.515625,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.5438819652774,0,0.151077880127957,0,36,0,11.6709826065423,0,1194,0,4755,0,0.0142378559463987,0,1.03266331658291,0,1.01758793969849,0,1.03182579564489,0,0.0050251256281407,0,0.0435510887772194,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,9.7528172864786,0.0,29.9166488724482,0.0,23.1869113862302,65.9898619806201,6,0
29012,Españita,0.0,0.0,3117.167343,7871.5,0,1.0,0,2.9,0,61.9,0,5.199999999999999,0,3.9,0,2.85,0,14.2,0,3.05,0,5.15,0,0.8500000000000001,0,64.8,0,5.199999999999999,0,30.0,0,55.6413315360806,0,0.105182965995178,0,38,0,11.3630678832004,0,2435,0,9416,0,0.0316221765913758,0,0.988911704312115,0,0.988911704312115,0,0.984394250513347,0,0.0172484599589322,0,0.068993839835729,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,21.7728652296482,51.781669299253,21.7728652296482,86.5001274444852,0.0,35.9943134227684,201.01061770134,7,0
29013,Huamantla,3.999999999999985,18.999999999999982,39634.64881,7750.741666666667,0,8.0,0,2.308333333333333,0,75.71125,0,2.747916666666667,0,7.430416666666667,0,2.095,0,5.1025,0,2.3175000000000003,0,1.66125,0,0.6258333333333332,0,78.01958333333333,0,2.747916666666667,0,19.2325,0,57.0789567173746,0,3.00876124812183,0,23,0,14.7428432438915,0,23174,0,98764,0,0.0182100630016398,0,1.02524380771554,0,1.01997928713213,0,1.01091740743937,0,0.0217916630706827,0,0.0733580737032882,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,87.7791378601876,42.1089904894687,0.0,240.983126671086,0.313469959500538,258.593023461435,726.9520571708,27,0
29014,Hueyotlipan,0.0,2.9999999999999996,8737.953808,9081.30821917808,0,6.0,0,1.0150684931506848,0,69.28561643835616,0,4.095205479452055,0,6.492465753424657,0,2.94041095890411,0,10.015068493150686,0,2.8541095890410957,0,2.5993150684931505,0,0.7027397260273972,0,70.30068493150685,0,4.095205479452055,0,25.604109589041094,0,56.5719272713802,0,0.29904399246289,0,39,0,11.7387057547516,0,3854,0,15190,0,0.0173845355474831,0,0.990918526206539,0,0.990659055526726,0,0.985210171250649,0,0.0129735339906591,0,0.0417747794499222,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,37.0969111329559,34.6404447610007,0.0,101.923770901856,0.0,57.1492390962594,256.288136314894,16,0
29015,Ixtacuixtla de Mariano Matamoros,5.0,5.0,19889.45941,7712.045454545455,0,2.0,0,5.904545454545455,0,67.53636363636363,0,3.709090909090909,0,3.827272727272728,0,2.0954545454545457,0,10.795454545454543,0,2.140909090909091,0,3.2454545454545456,0,0.7454545454545454,0,73.44090909090909,0,3.709090909090909,0,22.85,0,56.9170718376537,0,0.846633554989412,0,24,0,12.5890439773722,0,10083,0,38970,0,0.0237032629177824,0,1.0011901219875,0,0.98442923733016,0,0.98095804819994,0,0.0257859763959139,0,0.0319349399980165,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,44.006049583809,69.1831900471026,39.7978661678183,107.211052887486,1.41466699484321,157.142465085072,422.171602736218,16,0
29016,Ixtenco,0.0,2.0,,5806.95652173913,0,2.0,0,2.073913043478261,0,81.81739130434782,0,1.9869565217391305,0,9.37391304347826,0,0.8695652173913043,0,2.465217391304348,0,0.5826086956521739,0,0.4739130434782609,0,0.3565217391304348,0,83.8913043478261,0,1.9869565217391305,0,14.121739130434785,0,57.5389075263234,0,0.242218128848603,0,22,0,12.0943270543312,0,1949,0,7504,0,0.017444843509492,0,0.999486916367368,0,1.00256541816316,0,0.970241149307337,0,0.0384812724474089,0,0.0708055413032324,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.82617660009316,2.65771545709195,1.68212139922286,15.8199040856327,0.0,37.8949050183484,69.1356959607419,1,0
29017,Mazatecochco de José María Morelos,1.0,2.0,5342.622329,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.1788851614457,0,0.208350892383595,0,11,0,11.8018330401063,0,2386,0,11592,0,0.0440067057837385,0,1.03520536462699,0,1.04149203688181,0,0.930008382229673,0,0.115255658005029,0,0.0607711651299246,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.44192405654776,0.0,0.0,11.6553827442307,0.0,38.7465862946442,65.5578988780255,1,0
29018,Contla de Juan Cuamatzi,0.0,8.999999999999984,19533.48109,14458.714285714286,0,1.0,0,4.642857142857143,0,84.17142857142858,0,0.4571428571428572,0,2.5714285714285716,0,0.3571428571428571,0,4.6000000000000005,0,1.1285714285714286,0,0.6714285714285715,0,1.4,0,88.81428571428572,0,0.4571428571428572,0,10.728571428571428,0,57.3545692915535,0,0.725830682252962,0,22,0,12.5388008769421,0,9062,0,38579,0,0.0203045685279188,0,1.01125579342309,0,1.00971088060031,0,0.987530346501876,0,0.0272566762304127,0,0.0688589715294637,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,11.9995220233376,0.0,5.31549717442399,0.0,111.132477750785,159.697965308491,7,0
29019,Tepetitla de Lardizábal,2.0,6.999999999999991,8160.437012,6038.3671875,0,5.0,0,4.6984375,0,73.1265625,0,4.434375,0,4.4515625,0,1.9859375,0,6.40546875,0,1.83828125,0,2.24921875,0,0.81015625,0,77.825,0,4.434375,0,17.740625,0,57.9384034489893,0,0.540726092991299,0,18,0,12.5370266995667,0,5428,0,22274,0,0.0186072218128224,0,1.04163596168018,0,1.03979366249079,0,0.99834193072955,0,0.0473470891672808,0,0.0539793662490788,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.6700183163792,2.83657402614587,5.36683794281686,19.8033081180997,0.347602417999235,83.4805875822847,145.457060508901,6,0
29020,Sanctórum de Lázaro Cárdenas,0.0,2.0,4395.252025,8100.5,0,2.0,0,2.2891666666666666,0,61.729166666666664,0,4.7175,0,6.36,0,3.078333333333333,0,13.0825,0,3.4658333333333333,0,4.256666666666667,0,1.0208333333333333,0,64.01833333333333,0,4.7175,0,31.264166666666664,0,57.2179634646176,0,0.267282509732055,0,33,0,11.9346145957044,0,2338,0,9432,0,0.0119760479041916,0,1.0158254918734,0,1.01497005988024,0,1.00128314798973,0,0.0179640718562874,0,0.0479041916167665,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,25.5373141401564,14.3155768334059,6.77553167966068,66.0919053131785,0.0,49.0854284599995,168.223278654706,5,0
29021,Nanacamilpa de Mariano Arista,1.0,2.9999999999999996,,8680.358333333334,0,5.0,0,2.9324999999999997,0,66.73166666666667,0,3.588333333333334,0,5.694166666666666,0,2.6625,0,11.2225,0,2.5233333333333334,0,3.8275,0,0.8175,0,69.66416666666667,0,3.588333333333334,0,26.7475,0,57.3313327882354,0,0.891349489331917,0,30,0,12.604344569841,0,4669,0,18686,0,0.0102805739987149,0,1.01777682587278,0,1.01863354037267,0,1.00663953737417,0,0.0179910044977511,0,0.0396230456200471,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,17.3228847670452,10.2751041421197,4.76129836558792,120.09805884614,0.430573879385397,40.4371768825369,199.853071533961,9,0
29022,Acuamanala de Miguel Hidalgo,1.0,1.0,2133.806637,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.9665240519108,0,0.0683574141596326,0,17,0,11.918753292512,0,1509,0,6432,0,0.0145791915175613,0,0.993373094764745,0,0.993373094764745,0,0.976805831676607,0,0.0185553346587144,0,0.0397614314115308,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,3.74050210127031,0.938795766889391,0.0,2.29557686202664,0.0,13.6351565309951,24.280232775583,2,0
29023,Natívitas,7.99999999999997,17.999999999999968,11034.42341,35541.0,0,1.0,0,3.3,0,71.65,0,3.0,0,5.4,0,3.8,0,8.9,0,3.0,0,0.2,0,0.75,0,74.95,0,3.0,0,22.05,0,56.1135160939383,0,0.513659444585827,0,19,0,12.1189501321525,0,6246,0,26309,0,0.0257764969580532,0,1.01841178354147,0,1.01072686519372,0,0.996637848222863,0,0.0292987512007685,0,0.0505923791226385,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,9.22491765473378,18.2189624321471,4.58277171051099,34.8605794160431,0.0,76.9135887739649,162.896450940868,11,0
29024,Panotla,0.0,10.999999999999975,15048.704,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.946105462749,0,0.469143875842363,0,27,0,12.4595787528302,0,7205,0,28357,0,0.0252602359472588,0,1.05648854961832,0,1.05482303955586,0,1.03650242886884,0,0.0269257460097155,0,0.03705759888966,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,9.18040194500302,28.8297429789107,7.89402881410545,22.3646303536894,0.0,95.7116859653426,176.391093737664,11,0
29025,San Pablo del Monte,17.999999999999968,15.999999999999975,44966.5751,4795.7,0,2.0,0,6.26,0,75.27000000000001,0,2.48,0,12.52,0,0.36,0,1.99,0,0.52,0,0.2699999999999999,0,0.3299999999999999,0,81.53,0,2.48,0,15.99,0,56.9465889194542,0,1.87219186228222,0,8,0,13.756729789366,0,17907,0,82688,0,0.0217233484112358,0,1.01049868766404,0,0.993131177751717,0,0.98129223208801,0,0.0374713799072988,0,0.0949907857262523,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,5.34422979660941,7.8862956288486,0.0,58.8370940027922,0.0,158.293504141906,299.537424976827,7,0
29026,Santa Cruz Tlaxcala,1.0,7.99999999999997,12176.13041,10202.3,0,2.0,0,2.34,0,78.95,0,2.07,0,4.32,0,2.23,0,5.279999999999999,0,2.29,0,1.67,0,0.85,0,81.28999999999999,0,2.07,0,16.64,0,58.0929039417132,0,0.628628553760727,0,30,0,12.5666887697695,0,6335,0,24116,0,0.0119968429360695,0,1.0232044198895,0,1.02715074980268,0,1.017363851618,0,0.0123125493291239,0,0.0475138121546961,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,3.01589615637467,6.23697999470514,0.0,4.74753460180938,0.0,134.072106554525,199.124055320568,10,0
