,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
1733,21141,San Pedro Yeloixtlahuaca,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.8638253944609,0,0.0193169397800077,0,91,0,10.085697016167,0,1036,0,3488,0,0.0540540540540541,0,0.973938223938224,0,0.914092664092664,0,0.974903474903475,0,0.0250965250965251,0,0.102316602316602,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1734,21142,San Salvador el Seco,2.0,17.999999999999968,20097.0,7960.766666666666,0,1.0,0,2.4766666666666666,0,70.87333333333332,0,4.42,0,8.396666666666667,0,3.3766666666666665,0,6.076666666666667,0,2.55,0,1.2466666666666666,0,0.5833333333333334,0,73.35,0,4.42,0,22.23,0,55.4520982429278,0,0.223425668664708,0,34,0,11.4043079071246,0,7316,0,30639,0,0.0236468015308912,0,1.00779114270093,0,1.00314379442318,0,0.974712957900492,0,0.0392290869327501,0,0.0840623291416074,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1735,21143,San Salvador el Verde,7.99999999999997,40.99999999999976,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.8429076565582,0,0.199002127482963,0,22,0,11.8975422164979,0,8267,0,34880,0,0.0164509495584855,0,1.01463650659248,0,1.01112858352486,0,0.983065198983912,0,0.0373775250997944,0,0.0576992863191,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1736,21144,San Salvador Huixcolotla,3.999999999999985,22.999999999999968,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.8076128514112,0,0.113420708847808,0,23,0,11.2018616050027,0,3597,0,16790,0,0.0236308034473172,0,0.984431470670003,0,0.747289407839867,0,0.906866833472338,0,0.0842368640533778,0,0.0511537392271337,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1737,21145,San Sebastián Tlacotepec,2.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.7343596432016,0,0.137203778548928,0,112,0,8.71857674798393,0,3261,0,13189,0,0.21343146274149,0,0.954921803127875,0,0.885311254216498,0,0.685065930696105,0,0.319227230910764,0,0.105795768169273,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1738,21146,Santa Catarina Tlaltempan,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.3965670546324,0,0.0026373542260009,0,77,0,10.0448055164355,0,256,0,749,0,0.1015625,0,0.984375,0,0.984375,0,0.94921875,0,0.05078125,0,0.18359375,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1739,21147,Santa Inés Ahuatempan,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.7784774716862,0,0.0324731728459679,0,83,0,9.78211406422197,0,1815,0,6341,0,0.0826446280991736,0,0.983471074380165,0,0.83305785123967,0,0.84297520661157,0,0.156473829201102,0,0.0853994490358127,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1740,21148,Santa Isabel Cholula,1.0,5.999999999999978,2267.066941,15955.8,0,1.0,0,7.52,0,85.03999999999999,0,0.71,0,3.12,0,1.46,0,0.99,0,0.5,0,0.48,0,0.18,0,92.56,0,0.71,0,6.7299999999999995,0,51.6304527205526,0,0.0175312819129186,0,17,0,10.7285569504411,0,2593,0,11498,0,0.0285383725414578,0,0.991901272657154,0,0.780563054377169,0,0.946008484381026,0,0.0539915156189742,0,0.116081758580794,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1741,21149,Santiago Miahuatlán,3.999999999999985,6.999999999999991,12853.18076,13141.368421052632,0,1.0,0,4.7631578947368425,0,79.59473684210526,0,1.2842105263157897,0,7.373684210526315,0,2.3368421052631576,0,2.142105263157895,0,1.4473684210526316,0,0.6473684210526316,0,0.4105263157894737,0,84.3578947368421,0,1.2842105263157897,0,14.357894736842104,0,53.4987287115658,0,0.074469063232189,0,14,0,11.0867124051946,0,7319,0,30309,0,0.0256865692034431,0,0.98838639158355,0,0.950676321901899,0,0.85735756250854,0,0.153982784533406,0,0.123787402650635,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1742,21150,Huehuetlán el Grande,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.06892920154,0,0.0259046697440167,0,62,0,10.2163981933122,0,1701,0,6105,0,0.107583774250441,0,0.995884773662551,0,0.951793062904174,0,0.970017636684303,0,0.0364491475602587,0,0.142269253380365,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1743,21151,Santo Tomás Hueyotlipan,0.0,3.999999999999985,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0821457962269,0,0.120874245434485,0,29,0,11.523397106947,0,2252,0,9315,0,0.0319715808170515,0,0.989786856127886,0,0.981349911190053,0,0.951598579040853,0,0.0484014209591474,0,0.0603907637655417,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1744,21152,Soltepec,1.0,6.999999999999991,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.0714460957403,0,0.057549649845588,0,40,0,11.1112491392588,0,2948,0,12631,0,0.0288331071913161,0,0.984735413839891,0,0.965739484396201,0,0.96438263229308,0,0.0356173677069199,0,0.0427408412483039,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1745,21153,Tecali de Herrera,1.0,12.99999999999997,11778.0603,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.5035318931278,0,0.101967960894998,0,30,0,11.4065837079537,0,5992,0,23625,0,0.0216955941255007,0,0.994993324432577,0,0.96562082777036,0,0.962283044058745,0,0.039218958611482,0,0.0672563417890521,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1746,21154,Tecamachalco,20.99999999999998,100.0,40381.79746,9566.435483870968,0,2.0,0,4.720967741935484,0,80.74032258064516,0,1.3774193548387097,0,7.629032258064516,0,1.7225806451612902,0,1.6629032258064516,0,1.096774193548387,0,0.5919354838709678,0,0.4580645161290322,0,85.46129032258065,0,1.3774193548387097,0,13.161290322580646,0,55.8088335051119,0,0.634548624533876,0,25,0,12.1188171743196,0,19893,0,80771,0,0.0249836625948826,0,0.998793545468255,0,0.924596591765948,0,0.968280299602875,0,0.0353893329311818,0,0.080480571055145,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1747,21155,Tecomatlán,0.0,1.0,914.2398883,3015.1,0,1.0,0,1.7100000000000002,0,84.13,0,2.27,0,5.720000000000001,0,1.56,0,2.67,0,1.37,0,0.3399999999999999,0,0.2299999999999999,0,85.84,0,2.27,0,11.89,0,53.2446284599386,0,0.0320688444211622,0,99,0,10.1174789313576,0,1855,0,6830,0,0.0533692722371968,0,0.995687331536388,0,0.919137466307278,0,0.942857142857143,0,0.0598382749326146,0,0.252291105121294,0,1.0,0,0.0,0,1.0,0,1.0,0,1991.0,0
1748,21156,Tehuacán,37.99999999999968,62.99999999999985,187505.2417,8084.776397515528,0,7.0,0,5.230434782608696,0,75.76770186335403,0,3.3385093167701863,0,6.704347826086957,0,2.3559006211180127,0,3.4956521739130433,0,1.15527950310559,0,1.3490683229813665,0,0.6031055900621117,0,80.99813664596273,0,3.3385093167701863,0,15.663354037267082,0,57.1736295659565,0,2.90980681196392,0,2,0,14.9385782815735,0,82267,0,327312,0,0.0131158301627627,0,1.02991478964834,0,1.00987030036345,0,0.977755357555277,0,0.0576780483061252,0,0.0872281716848797,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1749,21157,Tehuitzingo,2.0,7.99999999999997,,5891.4,0,1.0,0,6.609999999999999,0,79.24,0,2.54,0,5.12,0,1.37,0,3.06,0,0.95,0,0.58,0,0.53,0,85.85,0,2.54,0,11.61,0,52.2174481683516,0,0.0856100131244753,0,72,0,10.311788540038,0,3376,0,12672,0,0.0639810426540284,0,0.976599526066351,0,0.824348341232227,0,0.944905213270142,0,0.0518364928909953,0,0.071978672985782,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1750,21158,Tenampulco,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.149683979948,0,0.104729542047606,0,65,0,10.119294402429,0,2066,0,6743,0,0.0537270087124879,0,0.974346563407551,0,0.621490803484995,0,0.898354307841239,0,0.105517909002904,0,0.0716360116166505,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1751,21159,Teopantlán,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,48.7359645518723,0,0.0135197414314711,0,56,0,9.56192306486018,0,1161,0,3836,0,0.217915590008613,0,0.988802756244617,0,0.968130921619294,0,0.819982773471146,0,0.179155900086133,0,0.176571920757967,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1752,21160,Teotlalco,2.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.4744106548613,0,0.0160031864894811,0,37,0,10.8201062876035,0,1011,0,3689,0,0.0326409495548961,0,0.977250247279921,0,0.923837784371909,0,0.928783382789317,0,0.0593471810089021,0,0.0731948565776459,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1753,21161,Tepanco de López,2.0,8.999999999999984,,6297.94,0,4.0,0,6.294,0,77.204,0,1.374,0,9.25,0,1.556,0,2.658,0,0.856,0,0.402,0,0.406,0,83.49799999999999,0,1.374,0,15.128,0,54.8045707625278,0,0.0916526791594324,0,21,0,11.332782610488,0,5329,0,22218,0,0.0290861324826421,0,1.03115030962657,0,1.02026646650403,0,0.96228185400638,0,0.0827547382248077,0,0.0673672358791518,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1754,21162,Tepango de Rodríguez,0.0,0.0,865.5787366,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.9911167872867,0,0.0242694354490971,0,87,0,9.05388041255391,0,1045,0,4155,0,0.092822966507177,0,0.971291866028708,0,0.905263157894737,0,0.727272727272727,0,0.2688995215311,0,0.0976076555023923,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1755,21163,Tepatlaxco de Hidalgo,0.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.9740164967099,0,0.1077093188382,0,16,0,11.6772694885674,0,4080,0,18854,0,0.0245098039215686,0,0.992156862745098,0,0.932843137254902,0,0.959803921568627,0,0.0428921568627451,0,0.0607843137254902,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1756,21164,Tepeaca,7.99999999999997,54.999999999999886,40876.88888,7802.901098901099,0,3.0,0,2.486813186813187,0,79.68021978021977,0,2.182417582417582,0,9.072527472527472,0,2.8516483516483517,0,1.9494505494505496,0,1.1054945054945051,0,0.3054945054945055,0,0.3659340659340659,0,82.16703296703297,0,2.182417582417582,0,15.650549450549452,0,55.5740313119697,0,0.67632811440602,0,20,0,12.0830741667588,0,18116,0,84270,0,0.0251711194524178,0,1.01744314418194,0,0.997184809008611,0,0.985592846102892,0,0.0369286818282182,0,0.0533782291896666,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1757,21165,Tepemaxalco,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.8345162201161,0,0.0022357014487468,0,53,0,9.74547885190998,0,264,0,1216,0,0.0795454545454545,0,0.96969696969697,0,0.96969696969697,0,0.924242424242424,0,0.0681818181818182,0,0.0454545454545455,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1758,21166,Tepeojuma,2.9999999999999996,1.0,,5125.05,0,1.0,0,3.3200000000000003,0,81.01,0,1.85,0,7.455,0,1.705,0,1.855,0,1.12,0,1.36,0,0.325,0,84.33,0,1.85,0,13.82,0,54.5751838479252,0,0.045449777437504,0,28,0,11.1292386469901,0,2257,0,8918,0,0.026140894993354,0,0.994683207797962,0,0.98980948161276,0,0.920248116969428,0,0.0806380150642446,0,0.0527248560035445,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1759,21167,Tepetzintla,0.0,0.0,3034.575334,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,48.9275005702066,0,0.014795273250842,0,88,0,9.24561772799525,0,2545,0,10373,0,0.207858546168959,0,0.979960707269155,0,0.945776031434185,0,0.754813359528487,0,0.252652259332024,0,0.102161100196464,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1760,21168,Tepexco,1.0,2.0,,5088.5,0,1.0,0,5.3,0,72.45,0,3.65,0,6.849999999999999,0,3.5500000000000003,0,3.65,0,2.65,0,1.6,0,0.3,0,77.75,0,3.65,0,18.6,0,50.5401702780679,0,0.0371405749917995,0,32,0,10.2387218232259,0,1781,0,7523,0,0.0932060640089837,0,0.984839977540708,0,0.878158338012353,0,0.905109489051095,0,0.0976979225154408,0,0.171252105558675,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1761,21169,Tepexi de Rodríguez,0.0,0.0,6180.768827,3721.1,0,1.0,0,4.075,0,81.38,0,0.955,0,9.255,0,0.865,0,2.135,0,0.5549999999999999,0,0.29,0,0.4899999999999999,0,85.455,0,0.955,0,13.59,0,52.619841699619,0,0.0880742881615199,0,71,0,10.372413691115,0,6042,0,22331,0,0.0584243627937769,0,0.990235021516054,0,0.822740814299901,0,0.915756372062231,0,0.0849056603773585,0,0.136378682555445,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1762,21170,Tepeyahualco,2.0,38.99999999999994,,4675.239130434783,0,2.0,0,1.826086956521739,0,67.16521739130435,0,4.247826086956522,0,7.569565217391304,0,4.230434782608696,0,7.160869565217391,0,3.8434782608695657,0,3.2347826086956526,0,0.7217391304347827,0,68.99130434782609,0,4.247826086956522,0,26.76086956521739,0,53.9553903350347,0,0.0787525026162462,0,38,0,10.9076608312198,0,4672,0,19200,0,0.0241866438356164,0,0.996147260273973,0,0.998501712328767,0,0.983090753424658,0,0.0235445205479452,0,0.0622859589041096,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1763,21171,Tepeyahualco de Cuauhtémoc,0.0,3.999999999999985,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.453129065379,0,0.0329777368928949,0,40,0,11.1816422549695,0,1017,0,3851,0,0.0334316617502458,0,0.990167158308751,0,0.986234021632252,0,0.987217305801377,0,0.0147492625368732,0,0.063913470993117,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1764,21172,Tetela de Ocampo,3.999999999999985,1.0,13994.08017,2992.5,0,1.0,0,6.35,0,81.31,0,1.3199999999999998,0,5.03,0,1.36,0,1.93,0,1.09,0,0.78,0,0.8300000000000001,0,87.66,0,1.3199999999999998,0,11.02,0,52.9691690328959,0,0.141863960495502,0,91,0,10.1678227339516,0,7616,0,27216,0,0.0614495798319328,0,0.988707983193277,0,0.957326680672269,0,0.910845588235294,0,0.101102941176471,0,0.0434611344537815,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1765,21173,Teteles de Ávila Castillo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.8374853593855,0,0.0614666824620884,0,56,0,11.6280645520913,0,1753,0,6653,0,0.0136908157444381,0,0.988020536223617,0,0.994295493439817,0,0.971477467199087,0,0.026811180832858,0,0.0519110096976612,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1766,21174,Teziutlán,2.9999999999999996,5.0,58886.71123,9143.044444444444,0,1.0,0,3.608888888888889,0,83.56444444444445,0,1.1044444444444446,0,7.142222222222221,0,0.8177777777777777,0,2.1799999999999997,0,0.6822222222222222,0,0.3866666666666666,0,0.5133333333333334,0,87.17333333333333,0,1.1044444444444446,0,11.72222222222222,0,57.5211818118232,0,0.695839732001553,0,41,0,12.3313120587661,0,27592,0,103583,0,0.010401565671209,0,1.01935343577849,0,1.01786749782546,0,1.00829950710351,0,0.015149318643085,0,0.0769788344447666,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1767,21175,Tianguismanalco,2.9999999999999996,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.6742577532586,0,0.0326973886005856,0,23,0,11.1464196376167,0,3588,0,14432,0,0.0264771460423634,0,0.994704570791527,0,0.983835005574136,0,0.915273132664437,0,0.084726867335563,0,0.0911371237458194,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1768,21176,Tilapa,2.9999999999999996,3.999999999999985,,7086.0,0,1.0,0,6.8500000000000005,0,75.39999999999999,0,1.95,0,5.550000000000001,0,1.7,0,4.55,0,1.7,0,1.55,0,0.75,0,82.25,0,1.95,0,15.8,0,54.4456067602377,0,0.0243332933608414,0,29,0,11.1114145001742,0,2597,0,9664,0,0.0273392375818252,0,0.988448209472468,0,0.975741239892183,0,0.943396226415094,0,0.0562187139006546,0,0.0627647285329226,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1769,21177,Tlacotepec de Benito Juárez,7.99999999999997,20.0,27917.90462,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.9058813524694,0,0.228279594255946,0,33,0,10.8950410982574,0,12704,0,54757,0,0.0554943324937028,0,1.01023299748111,0,0.98213161209068,0,0.913334382871537,0,0.115475440806045,0,0.0869017632241814,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1770,21178,Tlacuilotepec,1.0,0.0,,3230.3333333333335,0,2.0,0,1.2871794871794873,0,65.62051282051281,0,5.735897435897436,0,9.125641025641023,0,3.8923076923076927,0,7.089743589743589,0,3.2051282051282053,0,3.3846153846153846,0,0.658974358974359,0,66.90769230769232,0,5.735897435897436,0,27.35641025641026,0,49.8870819386488,0,0.0257047736780964,0,82,0,9.65842012881132,0,4433,0,15977,0,0.140536882472366,0,0.978569817279495,0,0.712384389803745,0,0.919016467403564,0,0.0832393413038574,0,0.0988044213850666,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1771,21179,Tlachichuca,2.0,2.0,13046.49248,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.9960641372479,0,0.120848653429388,0,44,0,10.8892525217124,0,7190,0,31639,0,0.0318497913769124,0,0.994993045897079,0,0.991655076495132,0,0.951182197496523,0,0.0538247566063978,0,0.0709318497913769,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1772,21180,Tlahuapan,5.0,18.999999999999982,22720.96053,16440.75,0,1.0,0,1.0,0,76.64166666666667,0,7.016666666666667,0,6.308333333333334,0,1.85,0,4.6499999999999995,0,0.7583333333333333,0,1.4,0,0.375,0,77.64166666666667,0,7.016666666666667,0,15.341666666666669,0,55.709229183396,0,0.174097861521445,0,29,0,11.4921757854219,0,9871,0,41547,0,0.0202613716948637,0,1.00060784115085,0,0.998379090264411,0,0.959983790902644,0,0.0451828588795461,0,0.0713200283659204,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1773,21181,Tlaltenango,0.0,2.0,,5713.5,0,1.0,0,1.8,0,80.2,0,0.8,0,8.0,0,3.6,0,4.1,0,0.7,0,0.4,0,0.4,0,82.0,0,0.8,0,17.2,0,56.9620965294138,0,0.0397301370518524,0,14,0,11.831714205421,0,1736,0,7425,0,0.0190092165898618,0,0.995391705069124,0,0.987327188940092,0,0.964285714285714,0,0.0380184331797235,0,0.0408986175115207,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1774,21182,Tlanepantla,2.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.2547648731919,0,0.0305552800611799,0,33,0,11.1746158635405,0,1121,0,5390,0,0.0410347903657449,0,0.991079393398751,0,0.925066904549509,0,0.935771632471008,0,0.064228367528992,0,0.0990187332738626,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1775,21183,Tlaola,6.999999999999991,3.999999999999985,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.3740955409026,0,0.0566651096109539,0,63,0,9.60333164509324,0,5004,0,20433,0,0.154476418864908,0,0.988609112709832,0,0.939048760991207,0,0.7414068745004,0,0.257993605115907,0,0.0931254996003197,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1776,21184,Tlapacoya,1.0,0.0,1639.873927,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.8921321644112,0,0.0137809963266936,0,90,0,9.57340198352789,0,1704,0,6422,0,0.100352112676056,0,0.994131455399061,0,0.931924882629108,0,0.834507042253521,0,0.165492957746479,0,0.0592723004694836,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1777,21185,Tlapanalá,1.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.3066844914418,0,0.0446834196682468,0,35,0,10.70738442285,0,2506,0,10344,0,0.0367118914604948,0,1.00678371907422,0,0.990023942537909,0,0.920989624900239,0,0.0909816440542698,0,0.0678371907422187,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1778,21186,Tlatlauquitepec,2.0,3.999999999999985,,7585.263157894737,0,2.0,0,2.468421052631579,0,84.48421052631579,0,2.294736842105263,0,5.368421052631579,0,0.8736842105263158,0,3.3263157894736843,0,0.5842105263157894,0,0.1578947368421052,0,0.4421052631578948,0,86.95263157894736,0,2.294736842105263,0,10.75263157894737,0,54.8352622513716,0,0.289181442091448,0,59,0,11.1144000874771,0,14354,0,55576,0,0.0337884910129581,0,0.984951929775672,0,0.983697923923645,0,0.946913752264177,0,0.0530165807440435,0,0.0391528493799638,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1779,21187,Tlaxco,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.0121913399928,0,0.0189916295202152,0,101,0,9.34639858806172,0,1425,0,4934,0,0.145964912280702,0,0.954385964912281,0,0.851228070175439,0,0.877894736842105,0,0.124210526315789,0,0.0919298245614035,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1780,21188,Tochimilco,2.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.5501768688809,0,0.0459416975395964,0,43,0,10.4268065418247,0,4768,0,19315,0,0.0562080536912752,0,0.988674496644295,0,0.97378355704698,0,0.898070469798658,0,0.10130033557047,0,0.0715184563758389,0,1.0,0,1.0,0,0.0,0,0.0,0,1951.0,0
1781,21189,Tochtepec,2.0,26.99999999999999,11728.18644,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.0300583594463,0,0.147010114967178,0,32,0,11.305463530554,0,5224,0,22454,0,0.0434532924961715,0,1.00478560490046,0,0.952909647779479,0,0.960375191424196,0,0.0516845329249617,0,0.0580015313935681,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1782,21190,Totoltepec de Guerrero,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.8373754511084,0,0.0022898009985084,0,78,0,10.377644168323,0,420,0,1187,0,0.114285714285714,0,0.971428571428571,0,0.928571428571429,0,0.966666666666667,0,0.0333333333333333,0,0.114285714285714,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
1783,21191,Tulcingo,3.999999999999985,1.0,,3763.3,0,1.0,0,2.75,0,79.53999999999999,0,2.34,0,7.23,0,1.5,0,4.03,0,1.33,0,0.6599999999999999,0,0.6199999999999999,0,82.28999999999999,0,2.34,0,15.37,0,52.3667925793858,0,0.113551396509328,0,113,0,9.82521363558012,0,2781,0,9871,0,0.0363178712693276,0,0.980582524271845,0,0.85400934915498,0,0.938511326860841,0,0.050341603739662,0,0.0924128011506652,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
